'l,lˀ
'm,ʔm
'n,ʔn
'w,wˀ
'y,jˀ
a,æ
aa,aː
e,i
gw,gʷ
gy,ɟ
g,ɟ
g\u0332,ɢ
hl,ɬ
ii,iː
ee,iː
j,ʣ
t',tˀ
tl',t\u0361ɬ
ts,ʦ
ts',ʦˀ
k\u0332,q
k',kˀ
k\u0332',qˀ
ky',kˀ
kw,kʷ
kw',kʷˀ
o,ɔ|o
oo,oː
p',pˀ
uu,uː
x\u0332,χ
xw,xʷ
y,j
',ʔ
p,b,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u|CONSONANT
t,d,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u|CONSONANT
k,g,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u|CONSONANT
q,ɢ,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u,a|ʌ|æ|e|ɛ|ɪ|ɨ|i|ɔ|o|u|CONSONANT
ʦ,ʦʰ,,$
t\u0361ɬˀ,ʔt\u0361ɬ,,$
ʦˀ,ʔʦ,,$
pˀ,pʔ,,$
tˀ,tʔ,,$
kˀ,kʔ,,$
qˀ,qʔ,,$
pˀ,pʷˀ,^
tˀ,tʷˀ,^
kˀ,kʷˀ,^
qˀ,qʷˀ,^
pˀ,pʔ,,ɬ|s
tˀ,tʔ,,ɬ|s
kˀ,kʔ,,ɬ|s
qˀ,qʔ,,ɬ|s
tx,tʰj,,$
txʷ,tʰw,,$
txu,tʰu,,$
p,pʰ,,h
t,tʰ,,h
tss,ʦ
ʦs,ʦ
ɢ,ʁ
q,qʷ,o|oː,CONSONANT
χ,χʷ,o|oː,CONSONANT
q,qʷ,o|oː,$
χ,χʷ,o|oː,$
x,j,VOWEL,VOWEL
χ,w,VOWEL,VOWEL
xʷ,h,VOWEL,VOWEL
n,ŋ,VOWEL,k
jˀ,ʔi,,CONSONANT
ijˀ,
jˀ,j,,j|w|l|m|n
wˀ,w,,j|w|l|m|n
lˀ,l,,j|w|l|m|n
mˀ,m,,j|w|l|m|n
nˀ,n,,j|w|l|m|n
h,,VOWEL,VOWEL
h,,CONSONANT
h,,CONSONANT$
,ɛ,iʔ|iːʔ,$
,ɛ,iʔ|iːʔ,CONSONANT
,e|ɛ,eʔ|eːʔ,$
,a,aʔ|aːʔ,$
,o,oʔ|oːʔ,$
,e|ɛ,eʔ|eːʔ,CONSONANT
,a,aʔ|aːʔ,CONSONANT
,o,oʔ|oːʔ,CONSONANT
aː,a,,j|w|l|m|n
ʌː,ʌ,,j|w|l|m|n
eː,e,,j|w|l|m|n
ɛː,ɛ,,j|w|l|m|n
ɪː,ɪ,,j|w|l|m|n
ɨː,ɨ,,j|w|l|m|n
iː,i,,j|w|l|m|n
ɔː,ɔ,,j|w|l|m|n
oː,o,,j|w|l|m|n
uː,u,,j|w|l|m|n
aː,a,,CONSONANT$
ʌː,ʌ,,CONSONANT$
eː,e,,CONSONANT$
ɛː,ɛ,,CONSONANT$
ɪː,ɪ,,CONSONANT$
ɨː,ɨ,,CONSONANT$
iː,i,,CONSONANT$
ɔː,ɔ,,CONSONANT$
oː,o,,CONSONANT$
uː,u,,CONSONANT$
i,ɛ,,q|ʔ|χ|qˀ|h
u,ɔ,,q|ʔ|χ|qˀ|h
ʌː,ʌ,,RESONANT
aː,a,,RESONANT
æ,a,UVULAR,UVULAR
e,ɛ,,χ|ʔ
eː,ɛː,,m|w
iː,eː,q|qˀ
eː,ɨ,,n
ʔm,mˀ,^
ʔn,nˀ,^
ʔm,mˀ,CONSONANT
wˀ,ʔw,VOWEL,VOWEL
wˀ,ʔu,,CONSONANT
jˀ,ʔj,VOWEL,VOWEL
oː,u,,n
oː,uː,,ʔq|q
i,e,q
i,e,,ʔ|h
pˀ,ʔpʷ,,ʔ|b|d|g|ʁ|ɢ|ɟ|h|ɬ|ʣ|k|q|l
tˀ,ʔtʷ,,ʔ|b|d|g|ʁ|ɢ|ɟ|h|ɬ|ʣ|k|q|l
kˀ,ʔkʷ,,ʔ|b|d|g|ʁ|ɢ|ɟ|h|ɬ|ʣ|k|q|l
qˀ,ʔqʷ,,ʔ|b|d|g|ʁ|ɢ|ɟ|h|ɬ|ʣ|k|q|l
p,pʰ,,$
t,tʰ,,$
k,kʰ,,$
q,qʰ,,$
p,pʷ,,u
t,tʷ,,u
k,kʷ,,u
q,qʷ,,u
,ʔ,^,VOWEL
